Symbol,Name,Industry
4445.T,Living Technologies Inc,온라인 서비스
4446.T,Link-U Group Inc,IT 서비스 및 컨설팅
4447.T,PBsystems Inc,IT 서비스 및 컨설팅
4448.T,kubell Co Ltd,소프트웨어
4449.T,Giftee Inc,온라인 서비스
444A.T,Aitel Co Ltd,"자동차 차량, 부품 및 서비스 소매"
4450.T,Power Solutions Ltd,IT 서비스 및 컨설팅
4452.T,Kao Corp,개인 생활 필수 용품
445A.T,Toyo Corp,주택 건설
4461.T,DKS Co Ltd,다각적 화학 산업
4462.T,Ishihara Chemical Co Ltd,특수 화학제
4463.T,Nicca Chemical Co Ltd,특수 화학제
4464.T,Soft99 Corp,"자동차, 트럭 및 오토바이 부품"
4465.T,Niitaka Co Ltd,가정용 제품
446A.T,Northsand Inc,IT 서비스 및 컨설팅
4471.T,Sanyo Chemical Industries Ltd,상품 화학
4475.T,Hennge KK,IT 서비스 및 컨설팅
4476.T,AI Cross Inc,소프트웨어
4477.T,Base Inc,온라인 서비스
4478.T,freee KK,소프트웨어
4479.T,Makuake Inc,온라인 서비스
4480.T,Medley Inc,고용 서비스
4481.T,Base Co Ltd,IT 서비스 및 컨설팅
4482.T,Wills Inc,온라인 서비스
4483.T,JMDC Inc,경영 지원 서비스
4484.T,Lancers Inc,고용 서비스
4486.T,Unite and Grow Inc,고용 서비스
4487.T,Spacemarket Inc,부동산 서비스
4488.T,AI inside Inc,소프트웨어
4490.T,VisasQ Inc,온라인 서비스
4491.T,Computer Management Co Ltd,IT 서비스 및 컨설팅
4492.T,Genetec Corp,IT 서비스 및 컨설팅
4493.T,Cyber Security Cloud Inc,온라인 서비스
4495.T,i Cubed Systems Inc,IT 서비스 및 컨설팅
4496.T,Commerce One Holdings Inc,IT 서비스 및 컨설팅
4498.T,Cybertrust Japan Co Ltd,소프트웨어
4499.T,Speee Inc,IT 서비스 및 컨설팅
4502.T,Takeda Pharmaceutical Co Ltd,제약
4503.T,Astellas Pharma Inc,제약
4506.T,Sumitomo Pharma Co Ltd,제약
4507.T,Shionogi & Co Ltd,제약
4512.T,Wakamoto Pharmaceutical Co Ltd,제약
4516.T,Nippon Shinyaku Co Ltd,제약
4519.T,Chugai Pharmaceutical Co Ltd,제약
4521.T,Kaken Pharmaceutical Co Ltd,제약
4523.T,Eisai Co Ltd,제약
4524.T,Morishita Jintan Co Ltd,식품 가공
4526.T,Riken Vitamin Co Ltd,식품 가공
4527.T,Rohto Pharmaceutical Co Ltd,제약
4528.T,Ono Pharmaceutical Co Ltd,제약
4531.T,Yuki Gosei Kogyo Co Ltd,다각적 화학 산업
4534.T,Mochida Pharmaceutical Co Ltd,제약
4536.T,Santen Pharmaceutical Co Ltd,제약
4538.T,Fuso Pharmaceutical Industries Ltd,제약
4539.T,Nippon Chemiphar Co Ltd,제약
4540.T,Tsumura & Co,제약
4543.T,Terumo Corp,"의료 장비, 물품 및 유통"
4544.T,H.U. Group Holdings Inc,의료 시설 및 서비스
4547.T,Kissei Pharmaceutical Co Ltd,제약
4548.T,Seikagaku Corp,제약
4549.T,Eiken Chemical Co Ltd,"의료 장비, 물품 및 유통"
4552.T,JCR Pharmaceuticals Co Ltd,제약
4553.T,Towa Pharmaceutical Co Ltd,제약
4554.T,Fuji Pharma Co Ltd,제약
4558.T,Chukyoiyakuhin Co Ltd,제약
4559.T,Zeria Pharmaceutical Co Ltd,제약
455A.T,Value Soft Holdings Corp,소프트웨어
4563.T,AnGes Inc,생명 공학 및 의학 연구
4564.T,OncoTherapy Science Inc,생명 공학 및 의학 연구
4565.T,Nxera Pharma Co Ltd,제약
4568.T,Daiichi Sankyo Co Ltd,제약
4569.T,Kyorin Pharmaceutical Co Ltd,제약
456A.T,HUMAN MADE Inc,의류 및 액세서리
4570.T,Immuno-Biological Laboratories Co Ltd,제약
4571.T,Nano Holdings Inc,생명 공학 및 의학 연구
4572.T,Carna Biosciences Inc,생명 공학 및 의학 연구
4574.T,Taiko Pharmaceutical Co Ltd,제약
4575.T,CanBas Co Ltd,제약
4576.T,D.Western Therapeutics Institute Inc,생명 공학 및 의학 연구
4577.T,Daito Pharmaceutical Co Ltd,제약
4578.T,Otsuka Holdings Co.  Ltd,제약
4579.T,RaQualia Pharma Inc,제약
457A.T,Le Lien Co Ltd,온라인 서비스
4582.T,SymBio Pharmaceuticals Ltd,제약
4583.T,Chiome Bioscience Inc,생명 공학 및 의학 연구
4584.T,Kidswell Bio Corp,생명 공학 및 의학 연구
4586.T,Medrx Co Ltd,제약
4587.T,PeptiDream Inc,생명 공학 및 의학 연구
4588.T,Oncolys Biopharma Inc,제약
458A.T,Plan Do Co Ltd,"부동산 임대, 개발 및 운영"
4591.T,Ribomic Inc,생명 공학 및 의학 연구
4592.T,SanBio Co Ltd,생명 공학 및 의학 연구
4593.T,Healios KK,생명 공학 및 의학 연구
4594.T,BrightPath Biotherapeutics Co Ltd,생명 공학 및 의학 연구
4595.T,Mizuho Medy Co Ltd,"의료 장비, 물품 및 유통"
4596.T,Kubota Pharmaceutical Holdings Co Ltd,제약
4597.T,Solasia Pharma KK,제약
4598.T,Delta-Fly Pharma Inc,제약
4599.T,StemRIM Inc,제약
460A.T,Branu Inc,건설 및 엔지니어링
4611.T,Dai Nippon Toryo Co Ltd,상품 화학
4612.T,Nippon Paint Holdings Co Ltd,상품 화학
4613.T,Kansai Paint Co Ltd,상품 화학
4615.T,Shinto Paint Co Ltd,상품 화학
4616.T,Kawakami Paint Mfg Co Ltd,상품 화학
4617.T,Chugoku Marine Paints Ltd,상품 화학
4619.T,Nihon Tokushu Toryo Co Ltd,"자동차, 트럭 및 오토바이 부품"
4620.T,Fujikura Kasei Co Ltd,상품 화학
4623.T,Asahipen Corp,상품 화학
4624.T,Isamu Paint Co Ltd,상품 화학
4625.T,Atomix Co Ltd,상품 화학
4626.T,Taiyo Holdings Co Ltd,특수 화학제
4627.T,Natoco Co Ltd,상품 화학
4628.T,SK Kaken Co Ltd,상품 화학
4629.T,Daishin Chemical Co Ltd,상품 화학
462A.T,Fundinno Inc,핀테크
4631.T,DIC Corp,특수 화학제
4633.T,Sakata Inx Corp,특수 화학제
4634.T,artience Co Ltd,특수 화학제
4635.T,Tokyo Printing Ink Mfg Co Ltd,다각적 화학 산업
463A.T,Intellex Holdings Co Ltd,"부동산 임대, 개발 및 운영"
4641.T,Altech Corp,고용 서비스
4642.T,Original Engineering Consultants Co Ltd,경영 지원 서비스
4644.T,Imagineer Co.  Ltd,온라인 서비스
4645.T,Ichishin Holdings Co Ltd,기타 교육 서비스 제공
464A.T,QPS Holdings Inc,항공우주 및 방위
4650.T,SD Entertainment Inc,여가 및 오락시설
4651.T,Sanix Holdings Inc,재생 가능 에너지 장비 및 서비스
4657.T,Environmental Control Center Co Ltd,환경 서비스 및 장비
4658.T,Nippon Air Conditioning Services Co Ltd,경영 지원 서비스
4659.T,AJIS Co Ltd,경영 지원 서비스
4661.T,Oriental Land Co Ltd,여가 및 오락시설
4662.T,Focus Systems Corp,IT 서비스 및 컨설팅
4664.T,Japan Reliance Service Corp,경영 지원 서비스
4665.T,Duskin Co Ltd,경영 지원 서비스
4666.T,Park24 Co Ltd,고속도로 및 철도
4667.T,Aisan Technology Co Ltd,소프트웨어
4668.T,Meiko Network Japan Co Ltd,기타 교육 서비스 제공
4671.T,Falco Holdings Co Ltd,의료 시설 및 서비스
4673.T,Kawasaki Geological Engineering Co Ltd,채굴 지원 서비스 및 장비
4674.T,Cresco Ltd,소프트웨어
4676.T,Fuji Media Holdings Inc,방송
4678.T,Shuei Yobiko Co Ltd,기타 교육 서비스 제공
4679.T,Taya Co Ltd,개인 서비스
4680.T,Round One Corp,여가 및 오락시설
4681.T,Resorttrust Inc,"호텔, 모텔 및 크루즈 라인"
4684.T,Obic Co Ltd,IT 서비스 및 컨설팅
4685.T,Ryoyu Systems Co Ltd,IT 서비스 및 컨설팅
4686.T,Justsystems Corp,소프트웨어
4687.T,TDC Soft Inc,IT 서비스 및 컨설팅
4689.T,LY Corp,온라인 서비스
4691.T,Washington Hotel Corp,"호텔, 모텔 및 크루즈 라인"
4694.T,BML Inc,의료 시설 및 서비스
469A.T,Fitcrew Inc,여가 및 오락시설
4704.T,Trend Micro Inc,소프트웨어
4705.T,Clip Corp,기타 교육 서비스 제공
4707.T,Kitac Corp,건설 및 엔지니어링
4709.T,ID Holdings Corp,IT 서비스 및 컨설팅
470A.T,Local Inc,어업 및 농업
4712.T,KeyHolder Inc,여가 및 오락시설
4714.T,Riso Kyoiku Group Corp,기타 교육 서비스 제공
4716.T,Oracle Corp Japan,소프트웨어
4718.T,Waseda Academy Co Ltd,기타 교육 서비스 제공
4719.T,Alpha Systems Inc,소프트웨어
471A.T,NS Group Inc,손해보험
4720.T,Johnan Academic Preparatory Institute Inc,기타 교육 서비스 제공
4722.T,Future Corp,IT 서비스 및 컨설팅
4725.T,CAC Holdings Corp,IT 서비스 및 컨설팅
4728.T,Tose Co Ltd,소프트웨어
472A.T,Mirrativ Inc,온라인 서비스
4732.T,USS Co Ltd,온라인 서비스
4733.T,Obic Business Consultants Co Ltd,소프트웨어
4735.T,Kyoshin Co Ltd,전문 및 비즈니스 교육
4736.T,Nippon Rad Inc,IT 서비스 및 컨설팅
4743.T,ITFor Inc,IT 서비스 및 컨설팅
4746.T,Toukei Computer Co Ltd,소프트웨어
4750.T,Daisan Co Ltd,건설 및 엔지니어링
4751.T,CyberAgent Inc,광고 및 마케팅
4752.T,Showa System Engineering Corp,IT 서비스 및 컨설팅
4754.T,Tosnet Corp,경영 지원 서비스
4755.T,Rakuten Group Inc,온라인 서비스
475A.T,Gimic Co Ltd,온라인 서비스
4760.T,Alpha Co Ltd,광고 및 마케팅
4761.T,Sakura KCS Corp,IT 서비스 및 컨설팅
4762.T,XNET Corp,IT 서비스 및 컨설팅
4763.T,Creek & River Co Ltd,경영 지원 서비스
4765.T,SBI Global Asset Management Co Ltd,투자 관리 및 펀드 운영
4766.T,PA Co Ltd,고용 서비스
4767.T,TOW Co Ltd,광고 및 마케팅
4768.T,Otsuka Corp,IT 서비스 및 컨설팅
4769.T,IC Co Ltd,IT 서비스 및 컨설팅
476A.T,Tsuji Hongo IT Consulting Co Ltd,IT 서비스 및 컨설팅
4771.T,F&M Co Ltd,경영 지원 서비스
4772.T,SM Entertainment Japan Co Ltd,엔터테인먼트 제작
4776.T,Cybozu Inc,소프트웨어
4777.T,Gala Inc,온라인 서비스
477A.T,Startline Co Ltd,개인 서비스
4783.T,NCD Co Ltd,IT 서비스 및 컨설팅
4784.T,GMO Internet Inc,광고 및 마케팅
478A.T,Hutzper Inc,IT 서비스 및 컨설팅
4792.T,Yamada Consulting Group Co Ltd,경영 지원 서비스
479A.T,PRONI Inc,온라인 서비스
4800.T,Oricon Inc,온라인 서비스
4801.T,Central Sports Co Ltd,여가 및 오락시설
4809.T,Paraca Inc,고속도로 및 철도
480A.T,LiB Consulting Co Ltd,경영 지원 서비스
4811.T,DreamArts Corp,소프트웨어
4812.T,Dentsu Soken Inc,IT 서비스 및 컨설팅
4813.T,Access Co Ltd,소프트웨어
4814.T,Nextware Ltd,IT 서비스 및 컨설팅
4816.T,Toei Animation Co Ltd,엔터테인먼트 제작
4819.T,Digital Garage Inc,IT 서비스 및 컨설팅
481A.T,JSecurity Inc,IT 서비스 및 컨설팅
4820.T,EM Systems Co Ltd,소프트웨어
4825.T,Weathernews Inc,경영 지원 서비스
4826.T,Computer Institute of Japan Ltd,IT 서비스 및 컨설팅
4828.T,Business Engineering Corp,IT 서비스 및 컨설팅
4829.T,Nihon Enterprise Co Ltd,IT 서비스 및 컨설팅
4832.T,JFE Systems Inc,IT 서비스 및 컨설팅
4833.T,Def Consulting Inc,고용 서비스
4838.T,Space Shower Skiyaki Holdings Inc,엔터테인먼트 제작
4839.T,Wowow Inc,방송
483A.T,Tera Technology Inc,IT 서비스 및 컨설팅
4840.T,Triis Inc,건설 및 엔지니어링
4845.T,Scala Inc,IT 서비스 및 컨설팅
4847.T,Intelligent Wave Inc,IT 서비스 및 컨설팅
4848.T,Fullcast Holdings Co Ltd,고용 서비스
4849.T,en Inc,고용 서비스
484A.T,NewsedTech Co Ltd,컴퓨터 및 전자 제품 소매
485A.T,PowerX Inc,전기 부품 및 장비
4875.T,MediciNova Inc,생명 공학 및 의학 연구
4880.T,CellSource Co Ltd,제약
4881.T,FunPep Co Ltd,생명 공학 및 의학 연구
4882.T,Perseus Proteomics Inc,제약
4883.T,Modalis Therapeutics Corp,생명 공학 및 의학 연구
4884.T,Kringle Pharma Inc,생명 공학 및 의학 연구
4885.T,Muromachi Chemicals Inc,제약
4886.T,ASKA Pharmaceutical Holdings Co Ltd,제약
4887.T,Sawai Group Holdings Co Ltd,제약
4888.T,Stella Pharma Corp,제약
4889.T,Renascience Inc,제약
4890.T,Tsubota Laboratory Inc,생명 공학 및 의학 연구
4891.T,TMS Co Ltd,생명 공학 및 의학 연구
4892.T,Cyfuse Biomedical KK,생명 공학 및 의학 연구
4893.T,Noile-Immune Biotech Inc,생명 공학 및 의학 연구
4894.T,Cuorips Inc,제약
4896.T,K Pharma Inc,제약
4901.T,Fujifilm Holdings Corp,특수 화학제
4902.T,Konica Minolta Inc,사무기기
490A.T,Sense Trust Co.  Ltd,부동산 서비스
4911.T,Shiseido Co Ltd,개인 생활 필수 용품
4912.T,Lion Corp,가정용 제품
4914.T,Takasago International Corp,상품 화학
4918.T,Ivy Cosmetics Corp,개인 생활 필수 용품
4919.T,Milbon Co Ltd,개인 생활 필수 용품
4920.T,Nippon Shikizai Inc,개인 생활 필수 용품
4922.T,Kose Holdings Corp,개인 생활 필수 용품
4923.T,Cota Co Ltd,개인 생활 필수 용품
4925.T,Haba Laboratories Inc,개인 생활 필수 용품
4926.T,C'Bon Cosmetics Co Ltd,개인 생활 필수 용품
4927.T,Pola Orbis Holdings Inc,개인 생활 필수 용품
4928.T,Noevir Holdings Co Ltd,개인 생활 필수 용품
4929.T,Adjuvant Holdings Co Ltd,개인 생활 필수 용품
4931.T,Shinnihonseiyaku Co Ltd,백화점
4932.T,Almado Inc,개인 생활 필수 용품
4933.T,I-ne Co Ltd,개인 생활 필수 용품
4934.T,Premier Anti-aging Co.  Ltd,기타 전문 소매
4935.T,Liberta Co Ltd,개인 생활 필수 용품
4936.T,AXXZIA Inc,개인 생활 필수 용품
4937.T,Waqoo Inc,기타 전문 소매
4951.T,ST Corp,가정용 제품
4956.T,Konishi Co Ltd,상품 화학
4958.T,T.Hasegawa Co Ltd,특수 화학제
4960.T,Chemipro Kasei Kaisha Ltd,상품 화학
4966.T,C.Uyemura & Co Ltd,상품 화학
4967.T,Kobayashi Pharmaceutical Co Ltd,개인 생활 필수 용품
4968.T,Arakawa Chemical Industries Ltd,상품 화학
4970.T,Toyo Gosei Co Ltd,특수 화학제
4971.T,MEC Co Ltd,특수 화학제
4972.T,Soken Chemical & Engineering Co Ltd,특수 화학제
4973.T,Japan Pure Chemical Co Ltd,특수 화학제
4975.T,JCU Corp,특수 화학제
4976.T,Toyo Drilube Co Ltd,특수 화학제
4977.T,Nitta Gelatin Inc,식품 가공
4978.T,ReproCell Inc,제약
4979.T,OAT Agrio Co Ltd,농화학제
4980.T,Dexerials Corp,전자 장비 및 부품
4985.T,Earth Corp,가정용 제품
4990.T,Showa Chemical Industry Co Ltd,상품 화학
4992.T,Hokko Chemical Industry Co Ltd,농화학제
4994.T,Taisei Lamick Group Head Quarter & Innovation Co Ltd,용기(종이 제외) 및 포장재
4996.T,Kumiai Chemical Industry Co Ltd,농화학제
4997.T,Nihon Nohyaku Co Ltd,농화학제
4998.T,Fumakilla Ltd,농화학제
5009.T,Fuji Kosan Co Ltd,"오일, 가스 정제 및 마케팅"
500A.T,TO Books Inc,소비자 출판
5010.T,Nippon Seiro Co Ltd,"오일, 가스 정제 및 마케팅"
5011.T,Nichireki Group Co Ltd,건설 및 엔지니어링
5013.T,Yushiro Inc,상품 화학
5015.T,BP Castrol KK,"오일, 가스 정제 및 마케팅"
5016.T,JX Advanced Metals Corp,특수 채굴 및 금속
5018.T,Moresco Corp,"오일, 가스 정제 및 마케팅"
5019.T,Idemitsu Kosan Co Ltd,"오일, 가스 정제 및 마케팅"
501A.T,Precious Partners Co Ltd,고용 서비스
5020.T,ENEOS Holdings Inc,"오일, 가스 정제 및 마케팅"
5021.T,Cosmo Energy Holdings Co Ltd,"오일, 가스 정제 및 마케팅"
5022.T,REVO International Inc,"오일, 가스 정제 및 마케팅"
5025.T,Mercury Inc(Shinjuku),부동산 서비스
5026.T,Tripleize Co Ltd,IT 서비스 및 컨설팅
5027.T,AnyMind Group Inc,광고 및 마케팅
5028.T,SecondXight Analytica Inc,IT 서비스 및 컨설팅
5029.T,Circlace Inc,IT 서비스 및 컨설팅
5031.T,Moi Corp,소프트웨어
5032.T,Anycolor Inc,엔터테인먼트 제작
5033.T,Nulab Inc,소프트웨어
5034.T,unerry Inc,경영 지원 서비스
5035.T,HOUSEI Inc,IT 서비스 및 컨설팅
5036.T,Japan Business Systems Inc,IT 서비스 및 컨설팅
5037.T,Fitworks Co Ltd,IT 서비스 및 컨설팅
5038.T,eWeLL Co Ltd,소프트웨어
503A.T,BellChild Co Ltd,소프트웨어
504A.T,Innovacell Inc,제약
505A.T,Geekly Inc,
506A.T,Sinkanurse Inc,
5071.T,VIS Co Ltd,주택 개조 제품 및 서비스 소매
5072.T,Art Force Japan Co Ltd,건설 및 엔지니어링
5074.T,Tess Holdings Co Ltd,전력 유틸리티
5076.T,Infroneer Holdings Inc,건설 및 엔지니어링
50765.T,Infroneer Holdings P-1 Prf Shs,건설 및 엔지니어링
5077.T,Hands Co Ltd,건설 및 엔지니어링
5078.T,CEL Corp,"부동산 임대, 개발 및 운영"
5079.T,Novac Co Ltd,건설 및 엔지니어링
507A.T,Digital Knowledge Co Ltd,소프트웨어
509A.T,Green Light Renewable Energy Infrastructure Fund,재생 가능 에너지 장비 및 서비스
5101.T,Yokohama Rubber Co Ltd,타이어 및 고무 제품
5103.T,Showa Holdings Co Ltd,식품 가공
5105.T,Toyo Tire Corp,타이어 및 고무 제품
5108.T,Bridgestone Corp,타이어 및 고무 제품
510A.T,Heart Up Co Ltd,개인 서비스
5110.T,Sumitomo Rubber Industries Ltd,타이어 및 고무 제품
511A.T,Vanguard Smith Corp,개인 서비스
5121.T,Fujikura Composites Inc,타이어 및 고무 제품
5122.T,Okamoto Industries Inc,상품 화학
5125.T,Fines Inc,IT 서비스 및 컨설팅
5126.T,Porters Corp,IT 서비스 및 컨설팅
5129.T,Fixer Inc,IT 서비스 및 컨설팅
5130.T,HiroHoldings Co Ltd,컴퓨터 및 전자 제품 소매
5131.T,Linkers Corp,IT 서비스 및 컨설팅
5132.T,pluszero Inc,IT 서비스 및 컨설팅
5133.T,Terilogy Holdings Corp,통신 및 네트워킹
5134.T,POPER Co Ltd,소프트웨어
5135.T,AIR-U Ltd,무선 통신 서비스
5136.T,Tripla Co Ltd,IT 서비스 및 컨설팅
5137.T,SmartDrive Inc,소프트웨어
5138.T,Rebase Inc,온라인 서비스
5139.T,OpenWork Inc,온라인 서비스
5142.T,Achilles Corp,상품 화학
514A.T,Magonote Inc,
5161.T,Nishikawa Rubber Co Ltd,"자동차, 트럭 및 오토바이 부품"
5162.T,Asahi Rubber Inc,타이어 및 고무 제품
5184.T,Nichirin Co Ltd,"자동차, 트럭 및 오토바이 부품"
5185.T,Fukoku Co Ltd,"자동차, 트럭 및 오토바이 부품"
5186.T,Nitta Corp,산업용 기계 및 장비
5187.T,Create Medic Co Ltd,"의료 장비, 물품 및 유통"
5189.T,Sakura Rubber Co Ltd,타이어 및 고무 제품
5192.T,Mitsuboshi Belting Ltd,중전기장비
5194.T,Sagami Rubber Industries Co Ltd,개인 생활 필수 용품
5195.T,Bando Chemical Industries Ltd,산업용 기계 및 장비
5199.T,Fuji Latex Co Ltd,산업용 기계 및 장비
519A.T,Basic Inc,소프트웨어
5201.T,AGC Inc,건설 자재 및 비품
5202.T,Nippon Sheet Glass Co Ltd,건설 자재 및 비품
5204.T,Ishizuka Glass Co Ltd,용기(종이 제외) 및 포장재
5208.T,Arisawa Mfg Co Ltd,전자 장비 및 부품
520A.T,J-Pharma Co Ltd,생명 공학 및 의학 연구
5210.T,Nihon Yamamura Glass Co Ltd,용기(종이 제외) 및 포장재
5214.T,Nippon Electric Glass Co Ltd,전자 장비 및 부품
5216.T,Kuramoto Co Ltd,전자 장비 및 부품
5218.T,Ohara Inc,전자 장비 및 부품
522A.T,Coel Inc,IT 서비스 및 컨설팅
5232.T,Sumitomo Osaka Cement Co Ltd,건설 자재
5233.T,Taiheiyo Cement Corp,건설 자재
5237.T,Nozawa Corp,건설 자재
523A.T,Seiwa Holdings Co Ltd,산업용 기계 및 장비
5240.T,monoAI technology Co Ltd,소프트웨어
5242.T,Eyez Inc,온라인 서비스
5243.T,Note Inc,온라인 서비스
5244.T,jig.jp Co Ltd,소프트웨어
5246.T,ELEMENTS Inc,IT 서비스 및 컨설팅
5247.T,BTM Inc,IT 서비스 및 컨설팅
5248.T,Technologies Inc,소프트웨어
5249.T,Asakawa Systems Co Ltd,IT 서비스 및 컨설팅
524A.T,Tamura Builds Group Co Ltd,"부동산 임대, 개발 및 운영"
5250.T,Gmo Prime Strategy Co Ltd,IT 서비스 및 컨설팅
5251.T,WISS1 Co Ltd,IT 서비스 및 컨설팅
5252.T,Nihon Knowledge Co Ltd,IT 서비스 및 컨설팅
5253.T,Cover Corp,엔터테인먼트 제작
5254.T,Arent Inc,IT 서비스 및 컨설팅
5255.T,Monstarlab Inc,IT 서비스 및 컨설팅
5256.T,Fusic Co Ltd,IT 서비스 및 컨설팅
5257.T,Nova System Co Ltd,IT 서비스 및 컨설팅
5258.T,Transaction Media Networks Inc,핀테크
525A.T,manebi Inc,전문 정보 서비스
5261.T,Resol Holdings Co Ltd,"호텔, 모텔 및 크루즈 라인"
5262.T,Nippon Hume Corp,건설 자재
5268.T,Asahi Concrete Works Co Ltd,건설 자재
5269.T,Nippon Concrete Industries Co Ltd,건설 자재
5271.T,Toyo Asano Foundation Co Ltd,건설 자재
5273.T,Mitani Sekisan Co Ltd,건설 자재
5279.T,Nihon Kogyo Co Ltd,건설 자재
527A.T,NOSE SHOP Inc,기타 전문 소매
5280.T,Yoshicon Co Ltd,"부동산 임대, 개발 및 운영"
5282.T,Geostr Corp,건설 자재
5283.T,Takamisawa Co Ltd,건설 자재
5284.T,Yamau Holdings Co Ltd,건설 자재
5285.T,Yamax Corp,건설 자재
5287.T,Ito Yogyo Co Ltd,건설 자재
5288.T,Asia Pile Holdings Corp,건설 자재
528A.T,Free Style Inc,IT 서비스 및 컨설팅
5290.T,Vertex Corp,건설 자재
5301.T,Tokai Carbon Co Ltd,상품 화학
5302.T,Nippon Carbon Co Ltd,전기 부품 및 장비
5304.T,SEC Carbon Ltd,전기 부품 및 장비
5310.T,Toyo Tanso Co Ltd,전기 부품 및 장비
5331.T,Noritake Co Ltd,산업용 기계 및 장비
5332.T,TOTO Ltd,건설 자재 및 비품
5333.T,NGK Corp,산업용 기계 및 장비
5334.T,Niterra Co Ltd,"자동차, 트럭 및 오토바이 부품"
5337.T,Danto Holdings Corp,건설 자재
5341.T,Asahi Eito Holdings Co Ltd,건설 자재 및 비품
5344.T,MARUWA Co Ltd,전자 장비 및 부품
5351.T,Shinagawa Refra Co Ltd,건설 자재
5355.T,Nippon Crucible Co Ltd,산업용 기계 및 장비
